latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
14.586995,121.002785,9.0,0,GMT,GMT

time,temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),relative_humidity_2m_max (%),relative_humidity_2m_mean (%),wind_speed_10m_max (km/h)
2015-02-17,26.5,30.6,23.7,0.0,60.5,55.9,15.7
2015-02-18,26.2,29.9,22.9,0.0,64.7,57.7,20.5
2015-02-19,26.1,29.8,24.0,0.0,58.0,59.0,21.7
2015-02-20,26.9,31.4,24.0,0.0,55.2,54.6,29.4
2015-02-21,26.1,30.3,22.8,0.0,62.8,57.6,22.4
2015-02-22,25.4,30.6,20.9,0.0,61.3,53.8,20.2
2015-02-23,25.8,31.3,21.5,0.0,61.5,54.0,21.3
2015-02-24,26.2,31.8,23.4,0.0,66.1,61.9,16.0
2015-02-25,26.2,31.2,23.7,0.0,66.5,61.0,18.7
2015-02-26,26.7,31.9,24.5,0.0,61.8,56.2,19.2
2015-02-27,26.5,32.0,24.2,0.0,64.1,56.1,23.1
2015-02-28,26.3,31.5,23.2,0.0,66.5,60.1,25.1
2015-03-01,26.6,31.7,22.2,0.0,57.8,49.5,16.2
2015-03-02,26.1,30.7,22.7,0.0,60.3,49.7,23.4
2015-03-03,26.9,32.1,22.8,0.0,63.1,52.0,16.5
2015-03-04,26.6,31.9,22.8,0.0,60.8,52.9,13.8
2015-03-05,27.1,31.7,23.3,0.0,58.3,54.6,20.0
2015-03-06,27.0,32.0,23.9,0.0,56.5,50.3,16.8
2015-03-07,27.5,32.9,24.0,0.0,59.4,53.9,21.2
2015-03-08,26.6,32.1,21.4,0.0,62.2,51.5,23.1
2015-03-09,26.9,32.0,21.8,0.0,64.0,51.6,14.6
2015-03-10,28.0,32.8,24.5,0.0,54.1,45.7,25.3
2015-03-11,26.5,30.2,24.2,0.0,57.3,54.8,23.2
2015-03-12,26.4,30.5,24.0,0.0,55.5,53.4,16.6
2015-03-13,27.4,31.7,23.9,0.0,58.8,53.9,20.0
2015-03-14,26.5,31.0,23.8,0.0,56.3,52.8,21.6
2015-03-15,27.3,32.9,23.7,0.0,58.9,52.7,20.2
2015-03-16,26.0,30.6,21.7,0.0,60.8,52.9,18.1
2015-03-17,27.4,33.0,21.7,0.0,58.9,46.7,16.9
2015-03-18,27.3,32.2,22.2,0.0,62.8,48.6,10.2
2015-03-19,26.7,31.9,22.8,0.0,62.3,46.6,13.0
2015-03-20,28.1,32.2,25.4,0.0,57.9,50.6,9.7
2015-03-21,28.7,32.5,26.1,4.2,60.9,61.3,9.9
2015-03-22,27.5,30.8,25.3,0.2,61.0,59.9,16.6
2015-03-23,27.2,30.6,24.7,0.0,58.3,57.5,19.4
2015-03-24,26.8,30.1,24.6,0.0,55.4,53.4,20.5
2015-03-25,28.4,32.2,25.2,0.0,51.3,51.3,26.4
2015-03-26,28.1,31.9,25.3,0.2,53.4,53.7,26.1
2015-03-27,28.5,32.9,24.9,0.0,55.2,51.2,26.4
2015-03-28,27.3,32.4,24.5,0.0,60.1,52.5,19.9
2015-03-29,27.3,33.0,24.8,0.0,58.2,49.7,21.7
2015-03-30,27.6,32.8,24.8,0.0,56.1,48.5,24.8
2015-03-31,26.8,32.5,26.2,0.0,63.5,55.4,20.9
2015-04-01,27.7,32.9,24.9,0.0,59.9,56.1,21.7
2015-04-02,27.9,33.5,23.8,0.0,59.1,50.3,17.0
2015-04-03,28.3,33.7,23.9,0.0,55.5,43.9,16.7
2015-04-04,27.7,32.7,26.3,0.0,59.0,50.6,18.7
2015-04-05,28.7,32.7,26.4,3.3,59.8,59.0,15.1
2015-04-06,28.4,33.4,25.4,0.0,56.7,50.0,15.5
2015-04-07,28.0,33.3,24.4,0.0,61.0,51.6,22.7
2015-04-08,28.6,34.3,25.6,0.0,56.1,49.8,19.9
2015-04-09,27.4,32.6,23.8,0.0,55.4,46.3,21.1
2015-04-10,26.9,31.4,23.9,0.0,61.0,52.6,18.6
2015-04-11,27.7,33.1,23.8,0.0,54.7,46.5,18.7
2015-04-12,27.3,31.7,23.8,0.0,60.0,51.1,14.7
2015-04-13,27.3,31.8,25.0,0.0,51.9,44.7,8.5
2015-04-14,28.0,32.7,25.6,0.0,48.5,49.2,19.8
2015-04-14,28.2,32.9,25.8,0.0,44.5,45.9,19.8
2015-04-15,28.4,32.6,26.4,0.0,51.5,48.9,23.6
2015-04-16,27.8,33.0,25.5,0.1,60.0,54.5,13.8
2015-04-17,27.9,33.4,26.5,0.1,58.6,53.4,17.7
2015-04-18,27.7,33.2,26.2,0.3,59.1,53.4,23.6
2015-04-19,27.8,32.8,26.0,1.4,58.0,53.1,11.4
2015-04-20,29.3,33.5,26.6,0.7,54.6,49.9,10.4
2015-04-21,28.1,33.8,27.1,1.9,58.1,56.2,14.8
2015-04-22,28.5,34.3,27.0,0.1,53.8,51.0,21.2
2015-04-23,28.4,33.9,26.1,0.0,55.8,50.0,23.0
2015-04-24,28.8,33.9,26.0,0.1,54.8,50.0,18.4
2015-04-25,28.2,33.4,25.6,0.0,55.9,49.3,20.0
2015-04-26,28.2,33.5,24.7,0.0,55.1,46.7,18.9
2015-04-27,29.3,34.4,26.3,0.0,53.9,47.7,17.3
2015-04-28,29.0,34.7,26.9,0.0,61.3,46.8,10.0
2015-04-29,29.7,35.2,26.5,0.0,58.0,46.1,9.4
2015-04-30,28.8,34.2,26.1,0.0,58.2,47.7,8.7
2015-05-01,28.7,34.7,26.2,0.0,59.2,46.1,14.0
2015-05-02,28.7,34.4,27.0,0.7,63.4,54.6,12.3
2015-05-03,26.8,30.9,26.1,2.9,59.7,57.3,9.5
2015-05-04,27.8,33.8,26.1,7.6,58.6,60.0,10.2
2015-05-05,27.1,31.7,26.1,0.6,60.8,55.4,6.8
2015-05-06,28.7,34.6,26.8,0.7,62.1,57.2,9.6
2015-05-07,27.5,32.7,26.0,4.3,57.3,56.5,7.3
2015-05-08,27.9,33.0,25.6,0.4,64.4,59.6,9.2
2015-05-09,26.8,31.4,26.4,1.2,57.5,57.3,16.9
2015-05-10,28.0,32.2,27.4,0.0,61.6,60.3,22.9
2015-05-11,28.0,32.5,26.6,0.6,62.2,59.2,13.7
2015-05-12,27.6,32.6,26.8,0.1,55.5,53.9,10.8
2015-05-13,28.6,34.4,26.8,0.0,59.8,53.3,19.5
2015-05-14,28.6,33.9,26.7,0.0,60.7,53.7,19.1
2015-05-15,27.7,32.9,26.0,0.0,60.4,53.2,16.7
2015-05-16,29.0,34.7,26.0,0.0,58.4,48.0,9.8
2015-05-17,28.2,34.0,25.7,0.0,62.8,49.2,12.6
2015-05-18,29.3,35.2,27.4,0.2,53.0,44.0,15.6
2015-05-19,27.6,32.7,25.8,0.0,57.3,48.5,17.4
2015-05-20,28.2,32.9,26.4,0.1,56.7,52.9,16.1
2015-05-21,27.6,33.1,26.1,1.6,60.5,57.3,11.6
2015-05-22,27.6,32.6,26.3,0.5,61.2,55.5,10.8
2015-05-23,26.2,30.8,26.1,1.4,56.7,55.9,12.3
2015-05-24,28.3,34.0,26.6,0.7,59.6,57.1,15.8
2015-05-25,26.9,32.0,25.9,2.5,60.5,58.3,15.7
2015-05-26,28.1,32.9,26.9,1.5,58.0,56.8,13.3
2015-05-27,27.7,32.8,26.5,1.3,57.1,55.5,13.6
2015-05-28,26.9,30.8,27.1,0.5,58.5,56.3,15.0
2015-05-29,28.1,33.1,27.7,2.6,57.4,57.0,13.0
2015-05-30,28.1,33.2,26.6,1.4,64.3,62.4,14.1
2015-05-31,28.1,33.2,26.9,0.0,57.6,55.0,9.0
2015-06-01,29.4,34.7,27.4,0.0,59.4,50.7,13.5
2015-06-02,28.2,33.0,26.4,0.0,60.5,51.5,16.9
2015-06-03,26.9,31.8,25.4,0.4,66.7,58.6,7.7
2015-06-04,28.9,34.1,26.6,0.3,65.0,56.6,9.8
2015-06-05,27.5,31.7,26.3,1.2,59.1,54.6,14.4
2015-06-06,27.3,31.7,26.0,1.0,61.3,54.7,13.1
2015-06-07,28.5,33.9,26.5,1.2,65.0,57.1,9.4
2015-06-08,28.3,33.6,26.8,1.7,61.5,58.8,8.2
2015-06-09,28.4,33.5,26.7,1.7,65.2,63.2,8.2
2015-06-10,28.0,32.6,26.3,4.9,63.9,58.4,8.7
2015-06-11,27.3,30.8,26.8,1.0,61.3,60.7,8.6
2015-06-12,27.9,32.6,26.8,0.4,62.2,58.6,13.7
2015-06-13,27.0,30.7,26.2,0.3,60.5,54.5,13.5
2015-06-14,27.3,31.2,26.4,0.0,57.3,51.4,14.8
2015-06-15,29.1,34.3,27.2,1.0,61.0,54.8,17.6
2015-06-16,27.4,32.4,26.2,2.0,60.5,56.5,15.5
2015-06-17,26.5,31.9,25.6,9.8,63.2,63.7,8.2
2015-06-18,25.7,29.8,25.6,6.5,63.1,65.5,10.9
2015-06-19,25.9,30.3,25.6,3.4,63.9,67.4,11.2
2015-06-20,25.8,29.3,25.7,12.5,60.3,68.4,13.4
2015-06-21,25.1,27.6,25.6,8.2,64.2,72.5,14.0
2015-06-22,26.3,30.3,26.0,1.5,65.9,68.8,17.4
2015-06-23,26.7,30.3,26.0,5.1,61.1,63.6,13.5
2015-06-24,25.4,29.5,24.7,8.8,64.5,67.5,13.0
2015-06-25,25.6,28.9,25.2,0.6,63.9,67.4,14.8
2015-06-26,27.3,31.6,25.4,2.0,63.9,67.4,13.7
2015-06-27,26.5,30.6,25.8,2.8,64.5,63.5,10.4
2015-06-28,26.7,30.5,25.4,1.9,63.8,64.9,14.4
2015-06-29,27.3,31.5,25.9,5.7,62.5,66.4,13.7
2015-06-30,27.4,32.0,25.8,2.6,66.1,67.9,14.1
2015-07-01,26.6,31.6,25.7,2.0,62.9,66.1,16.0
2015-07-02,26.3,30.1,25.5,2.3,62.4,65.9,19.8
2015-07-03,26.5,30.0,25.5,4.8,66.9,69.1,18.8
2015-07-04,25.7,29.2,25.6,10.4,64.5,73.2,24.4
2015-07-05,26.0,29.3,25.8,26.0,62.5,71.9,25.0
2015-07-06,26.4,29.7,26.2,9.9,64.4,73.0,30.3
2015-07-07,25.7,29.3,25.5,6.0,67.0,74.1,28.3
2015-07-08,26.2,30.4,25.8,11.8,68.6,76.4,28.5
2015-07-09,25.9,28.7,25.8,37.3,68.2,75.9,27.9
2015-07-10,24.7,27.5,25.1,24.7,63.9,72.6,35.9
2015-07-11,26.2,29.5,25.6,7.9,68.2,74.9,33.1
2015-07-12,27.1,31.4,26.3,5.7,65.7,72.9,25.8
2015-07-13,26.5,30.5,25.7,1.0,68.1,71.4,22.4
2015-07-14,26.9,30.5,26.8,1.5,68.8,72.7,24.2
2015-07-15,27.5,31.9,26.4,2.5,65.7,70.1,25.8
2015-07-16,26.6,30.0,26.0,6.4,68.0,75.3,23.3
2015-07-17,25.3,28.4,25.2,8.6,68.7,76.7,28.3
2015-07-18,26.8,30.4,25.6,1.5,68.2,67.3,20.6
2015-07-18,26.5,30.1,25.5,1.5,68.6,67.5,20.6
2015-07-19,27.2,32.1,25.2,0.0,62.4,64.9,12.4
2015-07-20,28.6,,25.5,0.0,63.6,64.3,8.4
2015-07-21,27.6,32.2,25.8,0.8,68.8,65.7,7.1
2015-07-22,27.3,31.9,26.2,3.6,66.4,71.7,15.1
2015-07-23,27.2,31.7,26.0,0.5,65.8,65.4,18.8
2015-07-24,25.9,30.4,25.4,4.3,64.6,70.3,17.3
2015-07-25,27.1,31.5,25.8,3.2,68.0,69.3,11.9
2015-07-26,26.9,32.5,25.0,6.1,68.2,71.8,10.1
2015-07-27,25.1,29.2,24.6,10.3,66.1,72.4,6.3
2015-07-28,25.6,29.0,24.7,1.4,66.3,69.6,7.2
2015-07-29,27.1,31.4,25.1,0.3,68.6,66.5,5.0
2015-07-30,27.2,31.2,25.3,2.9,64.3,64.8,7.9
2015-07-31,27.3,32.8,25.1,0.4,66.0,62.0,11.1
2015-08-01,26.2,30.5,25.0,10.1,65.9,67.2,9.4
2015-08-02,26.5,30.3,25.4,5.0,65.8,67.0,7.2
2015-08-03,25.9,29.4,25.0,1.8,68.2,68.4,5.0
2015-08-04,26.2,31.1,24.6,2.8,66.0,67.2,6.8
2015-08-05,26.2,30.7,24.9,3.4,66.5,71.9,15.3
2015-08-06,25.7,29.8,25.4,2.7,67.6,71.1,21.4
2015-08-07,26.3,30.3,25.5,4.0,67.4,71.3,25.4
2015-08-08,26.4,30.7,25.9,3.1,68.5,73.1,25.6
2015-08-09,26.4,30.3,25.5,4.7,65.9,73.2,18.0
2015-08-10,25.8,29.2,25.4,4.8,65.5,71.8,19.5
2015-08-11,26.8,31.2,25.7,7.7,67.8,73.7,12.6
2015-08-12,24.4,29.9,25.3,4.1,92.8,90.7,11.2
2015-08-13,25.6,30.7,24.5,16.8,66.6,70.4,6.2
2015-08-14,26.1,29.5,25.3,1.5,65.8,68.9,8.5
2015-08-15,26.3,30.7,24.8,2.4,64.7,66.2,9.4
2015-08-16,26.6,31.1,25.3,3.9,67.2,69.1,13.3
2015-08-17,28.0,32.7,26.3,0.7,66.8,67.7,10.8
2015-08-18,27.8,32.7,26.4,1.8,66.3,69.4,9.8
2015-08-19,26.9,31.3,25.9,5.0,69.1,68.2,23.1
2015-08-20,25.3,28.8,25.4,11.6,69.5,73.8,31.7
2015-08-21,24.4,27.0,24.9,13.8,69.4,76.7,36.3
2015-08-22,24.1,26.0,24.8,22.8,69.1,76.3,34.1
2015-08-23,25.0,27.9,25.3,9.6,69.0,76.4,34.9
2015-08-24,24.9,27.9,24.6,5.5,66.7,74.7,21.7
2015-08-25,26.9,30.9,26.4,2.6,66.8,71.7,19.2
2015-08-26,26.8,31.2,25.7,0.3,67.3,68.1,17.9
2015-08-27,26.8,31.4,25.4,0.7,67.6,69.5,11.2
2015-08-28,26.1,30.8,24.8,10.7,68.2,71.5,6.6
2015-08-29,25.6,29.6,25.1,21.1,65.8,70.1,7.9
2015-08-30,26.9,31.7,25.6,1.0,68.6,70.8,13.3
2015-08-31,25.9,29.4,25.6,1.5,66.7,70.6,9.1
2015-09-01,25.5,28.9,25.0,0.0,67.4,68.0,8.7
2015-09-02,26.5,30.6,25.4,4.3,67.8,70.3,5.3
2015-09-03,27.0,31.8,25.3,2.7,67.6,69.3,11.4
2015-09-04,26.9,32.2,25.2,8.7,71.5,72.9,6.0
2015-09-05,26.2,30.3,25.0,5.8,69.8,72.8,7.9
2015-09-06,25.7,30.2,25.2,3.8,70.4,73.9,14.0
2015-09-07,26.5,30.4,25.3,6.1,68.0,72.5,13.1
2015-09-08,24.2,29.7,25.6,3.5,94.3,87.8,13.3
2015-09-09,26.5,30.4,25.7,2.7,70.4,75.1,14.9
2015-09-10,25.7,29.7,24.9,6.7,69.8,75.8,16.3
2015-09-11,25.4,28.6,25.3,14.5,69.5,76.6,11.6
2015-09-12,24.9,29.2,24.8,23.8,68.8,74.3,10.2
2015-09-13,25.2,29.0,25.0,31.7,68.8,75.9,9.5
2015-09-14,26.0,30.0,24.7,7.5,68.5,72.8,9.1
2015-09-14,25.7,30.2,24.5,7.5,68.7,73.0,9.1
2015-09-15,26.5,31.6,24.4,3.7,69.9,73.1,5.4
2015-09-16,26.5,31.7,25.1,1.8,69.4,72.5,5.8
2015-09-17,25.9,30.3,25.1,11.4,69.0,72.2,5.8
2015-09-18,26.2,30.2,24.9,1.1,70.4,70.4,6.6
2015-09-19,28.0,31.2,26.9,0.2,68.6,64.2,5.1
2015-09-20,27.1,31.6,25.7,7.6,70.6,71.6,6.1
2015-09-21,26.4,31.0,24.9,6.9,70.2,72.9,7.6
2015-09-22,26.3,30.3,25.0,8.1,68.6,71.8,11.3
2015-09-23,26.3,29.8,25.7,2.8,64.7,71.2,15.9
2015-09-24,26.2,30.0,25.5,1.5,67.7,70.2,16.2
2015-09-25,27.1,31.4,26.5,1.9,69.3,71.4,14.8
2015-09-26,25.5,28.5,25.2,4.4,70.2,73.1,20.0
2015-09-27,25.9,28.9,25.5,6.4,68.8,75.1,22.4
2015-09-28,24.6,27.8,24.8,8.5,70.5,77.4,23.4
2015-09-29,25.9,29.7,25.2,5.8,70.6,74.2,16.6
2015-09-30,26.5,30.8,25.0,2.5,70.8,73.6,7.6
2015-10-01,25.4,29.8,24.9,85.0,70.1,76.8,30.6
2015-10-02,25.4,28.1,25.7,16.0,70.3,77.1,20.3
2015-10-03,26.6,31.1,24.7,0.1,67.9,68.3,10.6
2015-10-04,26.2,30.9,24.8,3.0,70.9,74.8,11.9
2015-10-05,27.1,31.6,25.5,0.6,69.0,71.6,15.1
2015-10-06,26.8,31.7,25.3,0.3,68.2,67.5,15.0
2015-10-07,27.0,31.3,25.5,1.3,70.6,71.2,5.8
2015-10-08,26.7,31.2,25.6,1.3,70.6,72.4,11.2
2015-10-09,27.2,32.0,25.5,0.4,70.0,72.1,13.4
2015-10-10,27.1,31.6,25.2,0.1,72.6,70.9,11.6
2015-10-11,26.5,31.1,25.3,2.1,72.0,71.9,6.8
2015-10-12,26.4,31.9,25.6,5.7,72.7,72.6,9.5
2015-10-13,26.1,30.1,25.0,0.6,73.2,71.4,16.3
2015-10-14,25.5,30.1,24.6,4.1,69.1,74.3,11.0
2015-10-15,26.4,30.4,25.4,0.2,72.8,72.5,10.0
2015-10-16,26.0,29.3,25.7,4.5,69.3,74.3,9.4
2015-10-17,27.0,30.0,26.9,25.6,68.8,76.1,46.1
2015-10-18,25.2,27.3,25.4,51.6,69.0,75.7,46.3
2015-10-19,25.3,28.4,25.5,8.8,68.6,74.7,41.3
2015-10-20,26.0,29.2,25.5,0.0,71.5,68.4,28.9
2015-10-21,25.9,29.8,25.4,0.0,69.4,69.6,28.4
2015-10-22,26.6,31.1,25.5,0.7,69.7,71.4,21.3
2015-10-23,26.3,30.5,24.4,0.0,68.6,70.8,11.5
2015-10-24,25.9,30.5,24.8,0.0,67.8,70.1,8.5
2015-10-25,26.1,31.4,24.3,0.1,69.6,71.5,7.2
2015-10-26,26.4,31.2,24.8,0.0,68.3,67.5,9.7
2015-10-27,26.3,30.9,24.8,0.3,70.6,70.3,12.4
2015-10-28,25.9,30.2,25.2,0.0,68.5,63.4,18.3
2015-10-29,26.3,31.3,24.8,0.0,71.1,62.8,20.9
2015-10-30,26.0,30.2,25.2,0.0,72.5,68.9,18.8
2015-10-31,26.4,30.0,25.5,1.0,66.2,66.4,23.4
2015-11-01,26.3,30.0,25.4,0.0,71.7,69.1,18.3
2015-11-02,25.3,28.6,24.5,0.4,67.6,65.5,20.1
2015-11-03,26.4,30.1,25.6,0.0,70.7,67.4,23.5
2015-11-04,26.0,29.9,25.1,0.0,67.8,64.0,21.1
2015-11-05,25.9,29.7,25.1,0.2,69.6,66.7,21.5
2015-11-06,26.5,30.2,25.2,0.0,68.6,64.8,22.0
2015-11-07,26.0,30.4,24.3,0.0,71.2,66.9,18.1
2015-11-08,25.8,29.4,24.6,0.0,67.9,62.9,21.9
2015-11-09,26.0,30.2,24.6,0.1,71.1,65.7,17.7
2015-11-10,26.2,30.6,25.1,0.0,64.0,60.2,21.0
2015-11-11,25.7,30.1,24.9,0.0,66.2,61.2,23.4
2015-11-12,26.0,29.7,24.9,0.0,66.7,62.5,21.8
2015-11-13,25.9,30.7,23.7,0.0,68.7,63.8,15.9
2015-11-14,25.6,29.5,24.1,0.0,69.2,63.4,15.5
2015-11-15,26.1,29.7,25.1,0.0,67.2,63.1,17.7
2015-11-16,25.9,30.4,24.9,0.2,71.1,64.8,22.1
2015-11-17,26.9,31.2,25.4,0.0,67.6,61.8,20.2
2015-11-18,26.1,30.5,24.4,0.1,69.6,66.7,19.2
2015-11-19,25.8,30.4,24.4,0.0,65.9,56.0,24.6
2015-11-20,26.3,30.1,24.5,0.0,69.6,62.3,23.2
2015-11-21,26.0,29.4,25.3,0.0,65.6,60.1,25.5
2015-11-22,26.0,30.2,24.1,0.0,69.6,61.6,19.1
2015-11-23,26.8,31.0,23.7,0.0,69.3,60.1,17.1
2015-11-24,26.3,31.3,24.7,0.5,71.5,61.8,18.2
2015-11-25,26.3,30.5,24.1,0.2,67.5,61.1,13.0
2015-11-26,25.6,29.7,24.7,0.0,62.3,57.8,16.1
2015-11-27,25.4,29.0,24.9,0.0,63.1,59.5,24.2
2015-11-28,25.3,28.8,25.3,0.0,62.0,61.9,26.6
2015-11-29,25.7,29.7,24.6,0.0,71.9,64.4,24.7
2015-11-30,25.5,28.5,25.1,0.0,65.3,62.3,19.7
2015-12-01,26.3,31.3,23.2,0.0,69.0,66.6,20.8
2015-12-02,26.0,31.7,22.8,0.0,65.5,58.9,16.6
2015-12-03,27.4,32.7,25.4,0.0,66.3,60.2,18.4
2015-12-04,27.7,32.3,26.4,0.1,58.1,55.4,23.3
2015-12-05,26.2,29.6,24.9,1.8,66.7,64.7,28.8
2015-12-06,27.0,32.0,25.2,4.7,66.3,68.2,12.2
2015-12-07,27.1,30.9,25.7,0.0,63.1,62.2,19.0
2015-12-08,27.3,31.9,25.8,0.0,61.5,59.8,23.9
2015-12-09,26.8,31.3,25.2,0.0,66.2,61.4,27.8
2015-12-10,27.2,31.8,24.3,0.0,65.0,60.3,8.4
2015-12-11,26.3,30.6,24.3,0.1,66.7,63.7,6.6
2015-12-12,26.9,31.6,24.8,0.0,66.1,61.1,11.5
2015-12-13,26.5,31.2,25.1,0.0,65.8,60.9,16.8
2015-12-14,26.7,31.2,25.2,4.7,64.5,63.4,14.8
2015-12-15,25.0,26.1,25.5,73.1,65.0,73.5,31.6
2015-12-16,24.7,26.2,24.3,27.1,68.7,75.3,38.9
2015-12-17,23.5,24.8,23.3,47.4,66.2,69.5,26.1
2015-12-18,23.8,26.1,23.4,19.8,66.9,66.9,28.2
2015-12-19,24.4,27.3,24.4,31.7,67.2,75.1,18.5
2015-12-20,25.3,28.7,24.2,0.3,66.6,69.8,31.3
2015-12-21,25.6,29.9,24.8,16.7,68.6,71.2,20.3
2015-12-22,25.5,30.4,22.9,0.0,68.1,69.7,27.9
2015-12-23,24.4,28.8,22.7,0.0,67.5,68.2,14.9
2015-12-24,25.6,30.9,22.4,0.0,65.3,68.6,15.3
2015-12-25,23.9,28.1,21.4,0.0,67.9,67.3,13.7
2015-12-26,24.5,28.9,21.9,0.0,67.7,68.4,18.3
2015-12-27,23.7,28.3,21.3,0.3,68.4,69.4,11.3
2015-12-28,23.7,28.3,21.5,0.0,64.8,63.2,16.1
2015-12-29,23.6,27.3,21.9,0.5,68.6,68.9,14.8
2015-12-30,25.0,29.1,23.3,0.0,67.0,66.9,17.2
2015-12-31,24.4,28.1,24.1,38.7,67.9,70.9,18.8
2016-01-01,26.1,29.1,25.0,1.2,68.3,69.7,24.3
2016-01-02,26.1,29.6,24.4,0.0,66.6,69.7,23.2
2016-01-03,25.9,30.5,23.7,0.0,66.6,68.7,20.5
2016-01-04,25.9,31.0,23.4,0.0,67.5,70.2,15.9
2016-01-05,25.2,30.4,22.6,0.0,69.4,68.8,15.0
2016-01-06,25.6,29.5,23.7,0.2,68.0,71.9,9.0
2016-01-07,26.3,31.1,23.3,0.0,67.6,69.3,10.5
2016-01-08,25.3,29.0,23.0,0.0,69.7,72.2,6.4
2016-01-09,26.2,30.3,23.9,0.0,66.5,67.2,14.1
2016-01-10,25.6,30.0,23.0,0.0,68.8,67.3,16.7
2016-01-11,25.9,30.8,24.4,0.0,67.2,68.1,10.9
2016-01-12,25.8,31.1,24.3,0.0,68.7,71.2,10.9
2016-01-13,26.1,29.8,23.9,0.1,66.3,66.3,12.9
2016-01-14,26.2,30.3,24.4,0.0,68.9,66.4,17.8
2016-01-15,25.8,29.8,23.4,0.0,68.0,65.9,17.0
2016-01-16,25.6,30.8,24.2,0.0,69.7,67.4,11.8
2016-01-16,26.3,30.6,24.0,0.0,68.8,66.8,11.8
2016-01-17,25.7,30.6,22.5,0.0,68.6,64.6,11.2
2016-01-18,25.9,29.6,23.7,0.0,66.8,65.9,9.4
2016-01-19,27.3,31.5,25.3,0.0,62.4,62.9,19.2
2016-01-20,26.1,29.4,24.8,0.0,60.3,60.8,28.0
